adm1_name,adm1_name1,adm1_name2,adm1_name3,adm1_pcode,adm0_name,adm0_name1,adm0_name2,adm0_name3,adm0_pcode,valid_on,valid_to,area_sqkm,version,lang,lang1,lang2,lang3,adm1_ref_name,center_lat,center_lon
Barishal,,,,BD10,Bangladesh,,,,BD,21/05/23,,12693.47055,v03,en,,,,,22.39284273,90.40639487
Chattogram,,,,BD20,Bangladesh,,,,BD,21/05/23,,32833.07734,v03,en,,,,,22.70130794,91.70586117
Dhaka,,,,BD30,Bangladesh,,,,BD,21/05/23,,20426.53173,v03,en,,,,,23.83902131,90.24215888
Khulna,,,,BD40,Bangladesh,,,,BD,21/05/23,,22584.72428,v03,en,,,,,22.83771757,89.3047787
Mymensingh,,,,BD45,Bangladesh,,,,BD,21/05/23,,10512.77413,v03,en,,,,,24.84783035,90.38174541
Rajshahi,,,,BD50,Bangladesh,,,,BD,21/05/23,,18255.46189,v03,en,,,,,24.58933841,89.04636294
Rangpur,,,,BD55,Bangladesh,,,,BD,21/05/23,,16282.75269,v03,en,,,,,25.78042102,89.05409536
Sylhet,,,,BD60,Bangladesh,,,,BD,21/05/23,,12373.31177,v03,en,,,,,24.71528851,91.66471318
